# htransform single-particle bands, MoS2 12x12 (640 centroids)
# valence 22-25 from window (20,28) [hts_val.in]; conduction 26-31 from window (26,34) [hts_cond2.in, a_band=28]
# (windows chosen so no boundary cuts a Kramers pair and every plotted band is f-transform-conditioned; see gap_scan.py)
# energies in eV relative to VBM (band 25, -0.381724 Ry)
# nodes: 0:Γ 15:M 23:K 39:Γ
# iQ  s_path  kx  ky  kz  E_b22..E_b31 (eV)
  20  5.187051  0.208312  0.395813  0.000000 -1.856969 -1.599084 -0.561296 -0.359851  1.979320  2.007183  3.078259  3.088530  3.164968  3.264052
  21  5.462112  0.249975  0.374975  0.000000 -2.452529 -2.449827 -0.265968 -0.145477  1.868271  1.886239  2.944080  2.968676  3.279344  3.408762
  22  5.737174  0.291637  0.354137  0.000000 -2.459203 -2.440340 -0.171303 -0.042704  1.761301  1.767228  2.865662  2.894580  3.400953  3.530913
  23  6.012235  0.333300  0.333300  0.000000 -2.394366 -2.372802 -0.132580 -0.000000  1.700069  1.703654  2.844501  2.874754  3.456050  3.586159
  24  6.287296  0.312469  0.312469  0.000000 -2.112042 -2.086260 -0.184988 -0.057183  1.744310  1.744649  2.861557  2.890257  3.405369  3.534738
  25  6.562358  0.291637  0.291637  0.000000 -1.856110 -1.846414 -0.319106 -0.201980  1.853013  1.861855  2.899312  2.922020  3.258642  3.382969
  26  6.837419  0.270806  0.270806  0.000000 -1.830976 -1.777932 -0.615799 -0.467603  1.990792  2.006254  2.935231  2.939298  3.052502  3.157183
  27  7.112480  0.249975  0.249975  0.000000 -1.860472 -1.850315 -0.626603 -0.526077  2.092137  2.099437  2.806370  2.907799  2.945669  2.957421
  28  7.387541  0.229144  0.229144  0.000000 -1.759727 -1.743582 -0.732161 -0.639077  2.061235  2.089463  2.654008  2.703470  2.900887  2.909714
  29  7.662603  0.208312  0.208312  0.000000 -1.560182 -1.538854 -0.773765 -0.690604  1.931089  1.990745  2.561172  2.568765  2.808173  2.834595
  30  7.937664  0.187481  0.187481  0.000000 -1.376439 -1.348362 -0.827237 -0.751779  1.822669  1.889688  2.473338  2.482862  2.695701  2.736639
  31  8.212725  0.166650  0.166650  0.000000 -1.245738 -1.211995 -0.926477 -0.856788  1.790983  1.851342  2.401053  2.415343  2.581065  2.633298
  32  8.487786  0.145819  0.145819  0.000000 -1.139647 -1.102850 -0.871455 -0.822630  1.839920  1.886017  2.361596  2.374439  2.479370  2.540107
  33  8.762848  0.124988  0.124988  0.000000 -1.050801 -1.014949 -0.708007 -0.679205  1.949823  1.976314  2.367685  2.371951  2.411096  2.475389
  34  9.037909  0.104156  0.104156  0.000000 -0.887754 -0.862949 -0.554246 -0.547166  2.097045  2.103116  2.358342  2.395491  2.447813  2.481226
  35  9.312970  0.083325  0.083325  0.000000 -1.123511 -1.096425 -0.389189 -0.383979  2.260786  2.270305  2.372091  2.420640  2.547540  2.573239
  36  9.588031  0.062494  0.062494  0.000000 -1.249503 -1.228880 -0.289835 -0.287009  2.429738  2.432297  2.465230  2.491407  2.661184  2.684101
  37  9.863093  0.041662  0.041662  0.000000 -1.343278 -1.334064 -0.233208 -0.231621  2.519507  2.540089  2.651859  2.652086  2.755436  2.768985
  38 10.138154  0.020831  0.020831  0.000000 -1.460590 -1.459342 -0.202848 -0.202518  2.595964  2.604246  2.694165  2.700264  2.804250  2.811633
  39 10.413215  0.000000  0.000000  0.000000 -1.505494 -1.505494 -0.192478 -0.192478  2.612127  2.612127  2.687886  2.687886  2.861089  2.861089
