2026-04-14 17:40:57,001 INFO __main__ 
----------------------------------------------------------------------------------------------------
----------------------------------------------------------------------------------------------------
----------------------------------------------------------------------------------------------------

                                       [1mSTOCHASTIC PSEUDOBANDS[0m


          This calculation is based on the algorithm developed in the following reference.
                        Please cite it to give proper credit to the authors:

         A. R. Altman, S. Kundu, F. H. da Jornada, Mixed Stochastic-Deterministic Approach
        for Many-Body Perturbation Theory Calculations, Phys. Rev. Lett. 132, 086401 (2024).
----------------------------------------------------------------------------------------------------
----------------------------------------------------------------------------------------------------
----------------------------------------------------------------------------------------------------

2026-04-14 17:40:57,002 INFO __main__ {'fname_in': '/pscratch/sd/j/jackm/lorrax_sandbox/runs/Si_pseudobands/00_si_2x2x2_60Ry/01_bgw_pseudobands/WFN_pb.h5', 'fname_in_q': '/pscratch/sd/j/jackm/lorrax_sandbox/runs/Si_pseudobands/00_si_2x2x2_60Ry/qe/nscfq/WFNq.h5', 'fname_in_NNS': None, 'fname_out': 'WFN_pseudo.h5', 'fname_out_q': 'WFNq_pseudo.h5', 'fname_out_NNS': None, 'NNS': 0, 'nv': -1, 'nc': 8, 'nslice_v': 10, 'uniform_width': None, 'nslice_c': 100, 'max_freq': 0.0, 'nspbps_v': 2, 'nspbps_c': 3, 'copydirectly': True, 'verbosity': 0, 'single_band': False}
2026-04-14 17:40:57,011 INFO __main__ E_Fermi = 0.48737215189245053 Ry
2026-04-14 17:40:57,011 INFO __main__ max(ifmax) = 8
2026-04-14 17:40:57,011 INFO __main__ max(ifmax) - min(ifmax) = 0
2026-04-14 17:40:57,011 INFO __main__ No valence pseudobands
2026-04-14 17:40:57,036 INFO __main__ 
        nslices_c = 100
        nspb_c_total = 300
        nb_out_c_total = 308
        
2026-04-14 17:40:57,039 INFO __main__ fname_in = /pscratch/sd/j/jackm/lorrax_sandbox/runs/Si_pseudobands/00_si_2x2x2_60Ry/01_bgw_pseudobands/WFN_pb.h5
 fname_out = WFN_pseudo.h5
 
2026-04-14 17:40:57,258 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.333333333333368
2026-04-14 17:40:57,261 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.333333333333647
2026-04-14 17:40:57,266 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 16.0, 15.999999999999762
2026-04-14 17:40:57,269 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 16.0, 15.999999999999854
2026-04-14 17:40:57,272 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 16.0, 16.00000000000017
2026-04-14 17:40:57,279 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 18.666666666666668, 18.666666666668075
2026-04-14 17:40:57,282 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 18.666666666666668, 18.666666666664835
2026-04-14 17:40:57,286 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 18.666666666666668, 18.666666666666256
2026-04-14 17:40:57,290 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 8.0, 8.000000000000002
2026-04-14 17:40:57,292 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 8.0, 7.999999999999998
2026-04-14 17:40:57,295 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 8.0, 7.999999999999991
2026-04-14 17:40:57,355 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 16.0, 15.99999999999925
2026-04-14 17:40:57,358 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 16.0, 15.999999999998693
2026-04-14 17:40:57,361 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 16.0, 15.999999999998845
2026-04-14 17:40:57,367 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 18.666666666666668, 18.66666666666691
2026-04-14 17:40:57,370 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 18.666666666666668, 18.666666666666607
2026-04-14 17:40:57,374 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 18.666666666666668, 18.66666666666637
2026-04-14 17:40:57,381 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 18.666666666666668, 18.66666666667049
2026-04-14 17:40:57,384 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 18.666666666666668, 18.666666666668142
2026-04-14 17:40:57,387 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 18.666666666666668, 18.666666666667545
2026-04-14 17:40:57,392 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 16.0, 16.000000000000064
2026-04-14 17:40:57,395 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 16.0, 15.999999999999979
2026-04-14 17:40:57,454 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 16.0, 16.00000000000003
2026-04-14 17:40:57,461 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 18.666666666666668, 18.666666666667275
2026-04-14 17:40:57,464 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 18.666666666666668, 18.66666666666826
2026-04-14 17:40:57,468 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 18.666666666666668, 18.666666666667254
2026-04-14 17:40:57,474 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.333333333332995
2026-04-14 17:40:57,478 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.33333333333362
2026-04-14 17:40:57,482 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.333333333332916
2026-04-14 17:40:57,487 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 21.333333333333332, 21.33333333333288
2026-04-14 17:40:57,491 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 21.333333333333332, 21.33333333333357
2026-04-14 17:40:57,495 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 21.333333333333332, 21.333333333332444
2026-04-14 17:40:57,499 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 16.0, 15.99999999999551
2026-04-14 17:40:57,554 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 16.0, 16.0000000000039
2026-04-14 17:40:57,557 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 16.0, 15.999999999996998
2026-04-14 17:40:57,562 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 24.0, 24.00000000000058
2026-04-14 17:40:57,566 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 24.0, 24.000000000003197
2026-04-14 17:40:57,570 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 24.0, 24.000000000002025
2026-04-14 17:40:57,581 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 24.0, 23.99999999999996
2026-04-14 17:40:57,585 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 24.0, 23.999999999999925
2026-04-14 17:40:57,588 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 24.0, 24.000000000000004
2026-04-14 17:40:57,596 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 21.333333333333332, 21.333333333336704
2026-04-14 17:40:57,600 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 21.333333333333332, 21.333333333335187
2026-04-14 17:40:57,657 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 21.333333333333332, 21.333333333335506
2026-04-14 17:40:57,676 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.33333333332167
2026-04-14 17:40:57,681 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.333333333340278
2026-04-14 17:40:57,686 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.333333333337226
2026-04-14 17:40:57,754 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 32.0, 32.000000000001705
2026-04-14 17:40:57,759 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 32.0, 32.00000000000253
2026-04-14 17:40:57,763 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 32.0, 31.999999999998085
2026-04-14 17:40:57,769 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.333333333333078
2026-04-14 17:40:57,772 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.333333333333462
2026-04-14 17:40:57,775 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.333333333333183
2026-04-14 17:40:57,781 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 21.333333333333332, 21.333333333334767
2026-04-14 17:40:57,785 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 21.333333333333332, 21.33333333333252
2026-04-14 17:40:57,789 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 21.333333333333332, 21.333333333334078
2026-04-14 17:40:57,799 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.333333333338036
2026-04-14 17:40:57,855 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.33333333333211
2026-04-14 17:40:57,860 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.33333333333154
2026-04-14 17:40:57,866 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.333333333338825
2026-04-14 17:40:57,870 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.3333333333374
2026-04-14 17:40:57,875 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.333333333334764
2026-04-14 17:40:57,892 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 42.666666666666664, 42.666666666663055
2026-04-14 17:40:57,952 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 42.666666666666664, 42.666666666664035
2026-04-14 17:40:57,961 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 42.666666666666664, 42.666666666665364
2026-04-14 17:40:57,972 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 26.666666666666668, 26.666666666663502
2026-04-14 17:40:57,977 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 26.666666666666668, 26.66666666666508
2026-04-14 17:40:57,981 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 26.666666666666668, 26.6666666666665
2026-04-14 17:40:57,995 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 37.333333333333336, 37.333333333336526
2026-04-14 17:40:58,052 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 37.333333333333336, 37.333333333334565
2026-04-14 17:40:58,059 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 37.333333333333336, 37.33333333333462
2026-04-14 17:40:58,073 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 37.333333333333336, 37.33333333333172
2026-04-14 17:40:58,078 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 37.333333333333336, 37.333333333334345
2026-04-14 17:40:58,083 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 37.333333333333336, 37.33333333333373
2026-04-14 17:40:58,092 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 18.666666666666668, 18.666666666664568
2026-04-14 17:40:58,096 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 18.666666666666668, 18.666666666663836
2026-04-14 17:40:58,154 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 18.666666666666668, 18.666666666665826
2026-04-14 17:40:58,165 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 32.0, 31.999999999999503
2026-04-14 17:40:58,170 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 32.0, 31.999999999999954
2026-04-14 17:40:58,176 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 32.0, 31.99999999999937
2026-04-14 17:40:58,188 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 42.666666666666664, 42.6666666666671
2026-04-14 17:40:58,193 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 42.666666666666664, 42.66666666666713
2026-04-14 17:40:58,198 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 42.666666666666664, 42.66666666666686
2026-04-14 17:40:58,258 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 37.333333333333336, 37.333333333335325
2026-04-14 17:40:58,263 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 37.333333333333336, 37.333333333331055
2026-04-14 17:40:58,268 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 37.333333333333336, 37.333333333335474
2026-04-14 17:40:58,275 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 34.666666666666664, 34.666666666667304
2026-04-14 17:40:58,280 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 34.666666666666664, 34.666666666666075
2026-04-14 17:40:58,284 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 34.666666666666664, 34.66666666666647
2026-04-14 17:40:58,293 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 37.333333333333336, 37.33333333333556
2026-04-14 17:40:58,352 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 37.333333333333336, 37.33333333333304
2026-04-14 17:40:58,358 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 37.333333333333336, 37.3333333333331
2026-04-14 17:40:58,364 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 26.666666666666668, 26.666666666667197
2026-04-14 17:40:58,367 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 26.666666666666668, 26.666666666666472
2026-04-14 17:40:58,371 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 26.666666666666668, 26.666666666667272
2026-04-14 17:40:58,378 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 34.666666666666664, 34.666666666667936
2026-04-14 17:40:58,382 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 34.666666666666664, 34.666666666669144
2026-04-14 17:40:58,387 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 34.666666666666664, 34.6666666666676
2026-04-14 17:40:58,457 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 50.666666666666664, 50.66666666666687
2026-04-14 17:40:58,463 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 50.666666666666664, 50.666666666667
2026-04-14 17:40:58,469 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 50.666666666666664, 50.66666666666663
2026-04-14 17:40:58,484 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 48.0, 48.00000000000431
2026-04-14 17:40:58,490 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 48.0, 48.00000000000093
2026-04-14 17:40:58,495 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 48.0, 47.9999999999973
2026-04-14 17:40:58,557 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 34.666666666666664, 34.66666666666704
2026-04-14 17:40:58,562 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 34.666666666666664, 34.66666666666197
2026-04-14 17:40:58,566 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 34.666666666666664, 34.66666666666534
2026-04-14 17:40:58,573 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.33333333333107
2026-04-14 17:40:58,577 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.333333333330202
2026-04-14 17:40:58,580 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.33333333333433
2026-04-14 17:40:58,654 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 64.0, 64.00000000000105
2026-04-14 17:40:58,661 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 64.0, 63.99999999999946
2026-04-14 17:40:58,668 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 64.0, 64.00000000000475
2026-04-14 17:40:58,679 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 42.666666666666664, 42.66666666666338
2026-04-14 17:40:58,684 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 42.666666666666664, 42.666666666666586
2026-04-14 17:40:58,689 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 42.666666666666664, 42.666666666664355
2026-04-14 17:40:58,697 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 32.0, 31.999999999997833
2026-04-14 17:40:58,753 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 32.0, 31.99999999999724
2026-04-14 17:40:58,757 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 32.0, 32.00000000000162
2026-04-14 17:40:58,773 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 48.0, 47.99999999999928
2026-04-14 17:40:58,780 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 48.0, 47.99999999999975
2026-04-14 17:40:58,786 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 48.0, 48.00000000000085
2026-04-14 17:40:58,854 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 64.0, 64.00000000000279
2026-04-14 17:40:58,862 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 64.0, 64.00000000000267
2026-04-14 17:40:58,870 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 64.0, 63.99999999999923
2026-04-14 17:40:58,880 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 56.0, 55.99999999999889
2026-04-14 17:40:58,886 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 56.0, 55.999999999996476
2026-04-14 17:40:58,892 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 56.0, 56.00000000000198
2026-04-14 17:40:58,952 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.33333333333585
2026-04-14 17:40:58,956 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.333333333328675
2026-04-14 17:40:58,960 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 29.333333333333332, 29.333333333334995
2026-04-14 17:40:58,971 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 66.66666666666667, 66.6666666666663
2026-04-14 17:40:58,978 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 66.66666666666667, 66.66666666666475
2026-04-14 17:40:58,985 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 66.66666666666667, 66.66666666667157
2026-04-14 17:40:58,993 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 37.333333333333336, 37.333333333333684
2026-04-14 17:40:58,997 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 37.333333333333336, 37.33333333333345
2026-04-14 17:40:59,056 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 37.333333333333336, 37.33333333333272
2026-04-14 17:40:59,069 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 69.33333333333333, 69.33333333333445
