n=53  sigX=   -5.362172              sigC=   -4.453621+  0.000030i  sigXC=   -9.815793+  0.000030i  VH=  324.109633  Eo=   10.661283
n=54  sigX=   -5.361584              sigC=   -4.454268+ -0.000032i  sigXC=   -9.815852+ -0.000032i  VH=  324.313143  Eo=   10.677064
n=55  sigX=   -5.361584              sigC=   -4.454268+ -0.000032i  sigXC=   -9.815852+ -0.000032i  VH=  324.313143  Eo=   10.677064
n=56  sigX=   -3.380042              sigC=   -3.874714+ -0.000003i  sigXC=   -7.254756+ -0.000003i  VH=  362.809689  Eo=   10.862504
n=57  sigX=   -3.380042              sigC=   -3.874714+ -0.000003i  sigXC=   -7.254756+ -0.000003i  VH=  362.809689  Eo=   10.862504
n=58  sigX=   -5.949802              sigC=   -4.514180+ -0.000032i  sigXC=  -10.463982+ -0.000032i  VH=  339.495130  Eo=   10.962384
n=59  sigX=   -5.949802              sigC=   -4.514180+ -0.000032i  sigXC=  -10.463982+ -0.000032i  VH=  339.495130  Eo=   10.962384

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.904836              sigC=    4.622536+  0.000458i  sigXC=  -35.282299+  0.000458i  VH=  596.104569+ -0.000000i  Eo=  -66.153842
n=1   sigX=  -39.904836              sigC=    4.622536+  0.000458i  sigXC=  -35.282299+  0.000458i  VH=  596.104569+ -0.000000i  Eo=  -66.153842
n=2   sigX=  -33.344844              sigC=    4.283324+ -0.001719i  sigXC=  -29.061519+ -0.001719i  VH=  584.843031  Eo=  -41.912970
n=3   sigX=  -33.344844              sigC=    4.283324+ -0.001719i  sigXC=  -29.061519+ -0.001719i  VH=  584.843031  Eo=  -41.912970
n=4   sigX=  -32.812923              sigC=    4.406948+ -0.000619i  sigXC=  -28.405975+ -0.000619i  VH=  579.867611+  0.000000i  Eo=  -39.476596
n=5   sigX=  -32.812923              sigC=    4.406948+ -0.000619i  sigXC=  -28.405975+ -0.000619i  VH=  579.867611+  0.000000i  Eo=  -39.476596
n=6   sigX=  -32.781813              sigC=    4.322139+ -0.000307i  sigXC=  -28.459674+ -0.000307i  VH=  588.539859+  0.000000i  Eo=  -39.353879
n=7   sigX=  -32.781813              sigC=    4.322139+ -0.000307i  sigXC=  -28.459674+ -0.000307i  VH=  588.539859+  0.000000i  Eo=  -39.353879
n=8   sigX=  -21.679250              sigC=    6.133291+ -0.000564i  sigXC=  -15.545959+ -0.000564i  VH=  385.442136+ -0.000000i  Eo=  -19.023746
n=9   sigX=  -21.679250              sigC=    6.133291+ -0.000564i  sigXC=  -15.545959+ -0.000564i  VH=  385.442136+ -0.000000i  Eo=  -19.023746
n=10  sigX=  -21.541947              sigC=    6.150402+ -0.000673i  sigXC=  -15.391545+ -0.000673i  VH=  357.689749+ -0.000000i  Eo=  -18.007817
n=11  sigX=  -21.541947              sigC=    6.150402+ -0.000673i  sigXC=  -15.391545+ -0.000673i  VH=  357.689749+ -0.000000i  Eo=  -18.007817
n=12  sigX=  -17.423885              sigC=    3.953706+  0.000403i  sigXC=  -13.470179+  0.000403i  VH=  394.443757+ -0.000000i  Eo=  -10.505989
n=13  sigX=  -17.423885              sigC=    3.953706+  0.000403i  sigXC=  -13.470179+  0.000403i  VH=  394.443757+ -0.000000i  Eo=  -10.505989
n=14  sigX=  -17.650269              sigC=    3.108103+  0.000158i  sigXC=  -14.542166+  0.000158i  VH=  463.544318  Eo=   -8.606585
n=15  sigX=  -17.650269              sigC=    3.108103+  0.000158i  sigXC=  -14.542166+  0.000158i  VH=  463.544318  Eo=   -8.606585
n=16  sigX=  -17.214687              sigC=    2.833756+  0.001181i  sigXC=  -14.380931+  0.001181i  VH=  393.417479+  0.000000i  Eo=   -8.228759
n=17  sigX=  -17.214687              sigC=    2.833756+  0.001181i  sigXC=  -14.380931+  0.001181i  VH=  393.417479+  0.000000i  Eo=   -8.228758
n=18  sigX=  -17.970796              sigC=    2.587445+  0.000312i  sigXC=  -15.383351+  0.000312i  VH=  480.344504+ -0.000000i  Eo=   -7.413781
n=19  sigX=  -17.970796              sigC=    2.587445+  0.000312i  sigXC=  -15.383351+  0.000312i  VH=  480.344504+ -0.000000i  Eo=   -7.413781
n=20  sigX=  -17.772285              sigC=    2.270367+  0.000105i  sigXC=  -15.501918+  0.000105i  VH=  456.346088+  0.000000i  Eo=   -7.285217
n=21  sigX=  -17.772285              sigC=    2.270367+  0.000105i  sigXC=  -15.501918+  0.000105i  VH=  456.346088+  0.000000i  Eo=   -7.285217
n=22  sigX=  -16.029937              sigC=    2.316543+  0.000193i  sigXC=  -13.713394+  0.000193i  VH=  331.912434+ -0.000000i  Eo=   -6.402978
n=23  sigX=  -16.029937              sigC=    2.316543+  0.000193i  sigXC=  -13.713394+  0.000193i  VH=  331.912434+ -0.000000i  Eo=   -6.402978
n=24  sigX=  -16.960774              sigC=    1.530757+  0.000504i  sigXC=  -15.430016+  0.000504i  VH=  435.635075  Eo=   -5.664091
n=25  sigX=  -16.960774              sigC=    1.530757+  0.000504i  sigXC=  -15.430016+  0.000504i  VH=  435.635075  Eo=   -5.664091
n=26  sigX=  -11.060300              sigC=   -2.836408+ -0.000545i  sigXC=  -13.896708+ -0.000545i  VH=  410.763657+  0.000000i  Eo=   -3.035896
n=27  sigX=  -11.060300              sigC=   -2.836408+ -0.000545i  sigXC=  -13.896708+ -0.000545i  VH=  410.763657+  0.000000i  Eo=   -3.035893
n=28  sigX=  -11.449013              sigC=   -2.886452+ -0.000350i  sigXC=  -14.335465+ -0.000350i  VH=  429.420048+ -0.000000i  Eo=   -2.734699
n=29  sigX=  -11.449013              sigC=   -2.886452+ -0.000350i  sigXC=  -14.335465+ -0.000350i  VH=  429.420048+ -0.000000i  Eo=   -2.734695
n=30  sigX=  -11.301771              sigC=   -3.046578+ -0.000625i  sigXC=  -14.348348+ -0.000625i  VH=  440.005928+ -0.000000i  Eo=   -2.689478
n=31  sigX=  -11.301771              sigC=   -3.046578+ -0.000625i  sigXC=  -14.348348+ -0.000625i  VH=  440.005928+ -0.000000i  Eo=   -2.689477
n=32  sigX=  -11.253965              sigC=   -3.254856+ -0.000158i  sigXC=  -14.508821+ -0.000158i  VH=  428.077424+ -0.000000i  Eo=   -1.960162
n=33  sigX=  -11.253965              sigC=   -3.254856+ -0.000158i  sigXC=  -14.508821+ -0.000158i  VH=  428.077424+ -0.000000i  Eo=   -1.960161
n=34  sigX=   -6.455296              sigC=   -4.305923+ -0.000341i  sigXC=  -10.761219+ -0.000341i  VH=  413.919609+  0.000000i  Eo=    2.479433
n=35  sigX=   -6.455296              sigC=   -4.305923+ -0.000341i  sigXC=  -10.761219+ -0.000341i  VH=  413.919609+  0.000000i  Eo=    2.479433
n=36  sigX=   -5.350710              sigC=   -4.153213+  0.000152i  sigXC=   -9.503923+  0.000152i  VH=  292.110557+ -0.000000i  Eo=    4.073401
n=37  sigX=   -5.350710              sigC=   -4.153213+  0.000152i  sigXC=   -9.503923+  0.000152i  VH=  292.110557+ -0.000000i  Eo=    4.073401
n=38  sigX=   -4.720696              sigC=   -4.118850+  0.000248i  sigXC=   -8.839546+  0.000248i  VH=  253.818605+  0.000000i  Eo=    4.468732
n=39  sigX=   -4.720696              sigC=   -4.118850+  0.000248i  sigXC=   -8.839546+  0.000248i  VH=  253.818605+  0.000000i  Eo=    4.468732
n=40  sigX=   -4.887723              sigC=   -4.309755+ -0.000007i  sigXC=   -9.197478+ -0.000007i  VH=  236.982541+ -0.000000i  Eo=    4.954128
n=41  sigX=   -4.887723              sigC=   -4.309755+ -0.000007i  sigXC=   -9.197478+ -0.000007i  VH=  236.982541+ -0.000000i  Eo=    4.954128
n=42  sigX=   -4.203479              sigC=   -4.045533+  0.000321i  sigXC=   -8.249012+  0.000321i  VH=  182.101401  Eo=    5.189515
n=43  sigX=   -4.203479              sigC=   -4.045533+  0.000321i  sigXC=   -8.249012+  0.000321i  VH=  182.101401  Eo=    5.189516
n=44  sigX=   -4.965110              sigC=   -4.500029+ -0.000792i  sigXC=   -9.465139+ -0.000792i  VH=  288.771428+ -0.000000i  Eo=    6.240229
n=45  sigX=   -4.965110              sigC=   -4.500029+ -0.000792i  sigXC=   -9.465139+ -0.000792i  VH=  288.771428+ -0.000000i  Eo=    6.240229
n=46  sigX=   -5.851379              sigC=   -4.714632+  0.000174i  sigXC=  -10.566011+  0.000174i  VH=  365.629667  Eo=    6.676856
n=47  sigX=   -5.851379              sigC=   -4.714632+  0.000174i  sigXC=  -10.566011+  0.000174i  VH=  365.629667  Eo=    6.676856
n=48  sigX=   -6.048701              sigC=   -4.673089+ -0.000830i  sigXC=  -10.721790+ -0.000830i  VH=  303.937206+  0.000000i  Eo=    7.147142
n=49  sigX=   -6.048701              sigC=   -4.673089+ -0.000830i  sigXC=  -10.721790+ -0.000830i  VH=  303.937206+  0.000000i  Eo=    7.147142
n=50  sigX=   -5.334387              sigC=   -4.462796+  0.000282i  sigXC=   -9.797183+  0.000282i  VH=  335.580504+ -0.000000i  Eo=    7.707791
n=51  sigX=   -5.334387              sigC=   -4.462796+  0.000282i  sigXC=   -9.797183+  0.000282i  VH=  335.580504+ -0.000000i  Eo=    7.707791
n=52  sigX=   -5.012540              sigC=   -4.456096+  0.001391i  sigXC=   -9.468637+  0.001391i  VH=  302.457146  Eo=    9.052638
n=53  sigX=   -5.012540              sigC=   -4.456096+  0.001391i  sigXC=   -9.468637+  0.001391i  VH=  302.457146  Eo=    9.052638
n=54  sigX=   -5.892281              sigC=   -4.553057+ -0.000592i  sigXC=  -10.445338+ -0.000592i  VH=  345.967586+ -0.000000i  Eo=    9.770848
n=55  sigX=   -5.892281              sigC=   -4.553057+ -0.000592i  sigXC=  -10.445338+ -0.000592i  VH=  345.967586+ -0.000000i  Eo=    9.770849
n=56  sigX=   -4.944756              sigC=   -4.070316+  0.000005i  sigXC=   -9.015072+  0.000005i  VH=  268.690275+ -0.000000i  Eo=   10.183351
n=57  sigX=   -4.944756              sigC=   -4.070316+  0.000005i  sigXC=   -9.015072+  0.000005i  VH=  268.690275+ -0.000000i  Eo=   10.183352
n=58  sigX=   -5.588115              sigC=   -4.492139+  0.000252i  sigXC=  -10.080254+  0.000252i  VH=  328.983198+ -0.000000i  Eo=   11.295592
n=59  sigX=   -5.588115              sigC=   -4.492139+  0.000252i  sigXC=  -10.080254+  0.000252i  VH=  328.983198+ -0.000000i  Eo=   11.295592

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.904492              sigC=    4.625096+  0.000325i  sigXC=  -35.279395+  0.000325i  VH=  596.221505+ -0.000000i  Eo=  -66.133771
n=1   sigX=  -39.904492              sigC=    4.625096+  0.000325i  sigXC=  -35.279395+  0.000325i  VH=  596.221505+ -0.000000i  Eo=  -66.133771
n=2   sigX=  -33.351827              sigC=    4.323766+ -0.001606i  sigXC=  -29.028061+ -0.001606i  VH=  584.913421  Eo=  -41.970917
n=3   sigX=  -33.351827              sigC=    4.323766+ -0.001606i  sigXC=  -29.028061+ -0.001606i  VH=  584.913421  Eo=  -41.970917
n=4   sigX=  -32.794910              sigC=    4.446392+ -0.000292i  sigXC=  -28.348518+ -0.000292i  VH=  582.854663+  0.000000i  Eo=  -39.557140
n=5   sigX=  -32.794910              sigC=    4.446392+ -0.000292i  sigXC=  -28.348518+ -0.000292i  VH=  582.854663+  0.000000i  Eo=  -39.557140
n=6   sigX=  -32.802863              sigC=    4.366118+ -0.000323i  sigXC=  -28.436744+ -0.000323i  VH=  584.401957+  0.000000i  Eo=  -39.415959
n=7   sigX=  -32.802863              sigC=    4.366118+ -0.000323i  sigXC=  -28.436744+ -0.000323i  VH=  584.401957+  0.000000i  Eo=  -39.415959
n=8   sigX=  -21.667719              sigC=    6.119429+ -0.000865i  sigXC=  -15.548289+ -0.000865i  VH=  386.072033+ -0.000000i  Eo=  -18.085769
n=9   sigX=  -21.667719              sigC=    6.119429+ -0.000865i  sigXC=  -15.548289+ -0.000865i  VH=  386.072033+ -0.000000i  Eo=  -18.085769
n=10  sigX=  -21.627292              sigC=    6.198212+ -0.000773i  sigXC=  -15.429080+ -0.000773i  VH=  369.557593  Eo=  -17.605977
n=11  sigX=  -21.627292              sigC=    6.198212+ -0.000773i  sigXC=  -15.429080+ -0.000773i  VH=  369.557593  Eo=  -17.605977
n=12  sigX=  -17.671075              sigC=    3.935016+  0.000599i  sigXC=  -13.736059+  0.000599i  VH=  422.534300  Eo=  -10.534959
n=13  sigX=  -17.671075              sigC=    3.935016+  0.000599i  sigXC=  -13.736059+  0.000599i  VH=  422.534300  Eo=  -10.534959
n=14  sigX=  -17.189186              sigC=    3.386765+  0.000822i  sigXC=  -13.802421+  0.000822i  VH=  383.730457+  0.000000i  Eo=   -9.535298
n=15  sigX=  -17.189186              sigC=    3.386765+  0.000822i  sigXC=  -13.802421+  0.000822i  VH=  383.730457+  0.000000i  Eo=   -9.535298
n=16  sigX=  -17.073883              sigC=    3.424949+  0.000117i  sigXC=  -13.648934+  0.000117i  VH=  376.598943  Eo=   -9.209408
n=17  sigX=  -17.073883              sigC=    3.424949+  0.000117i  sigXC=  -13.648934+  0.000117i  VH=  376.598943  Eo=   -9.209408
n=18  sigX=  -18.000409              sigC=    2.752190+  0.000059i  sigXC=  -15.248219+  0.000059i  VH=  449.681545+  0.000000i  Eo=   -8.096871
n=19  sigX=  -18.000409              sigC=    2.752190+  0.000059i  sigXC=  -15.248219+  0.000059i  VH=  449.681545+  0.000000i  Eo=   -8.096871
n=20  sigX=  -16.438443              sigC=    2.629804+  0.000404i  sigXC=  -13.808639+  0.000404i  VH=  321.705393+  0.000000i  Eo=   -7.015808
n=21  sigX=  -16.438443              sigC=    2.629804+  0.000404i  sigXC=  -13.808639+  0.000404i  VH=  321.705393+  0.000000i  Eo=   -7.015808
n=22  sigX=  -17.103498              sigC=    2.274848+  0.000281i  sigXC=  -14.828650+  0.000281i  VH=  428.914364+ -0.000000i  Eo=   -6.589056
n=23  sigX=  -17.103498              sigC=    2.274848+  0.000281i  sigXC=  -14.828650+  0.000281i  VH=  428.914364+ -0.000000i  Eo=   -6.589053
n=24  sigX=  -16.679743              sigC=    1.752464+  0.000427i  sigXC=  -14.927279+  0.000427i  VH=  463.340658+ -0.000000i  Eo=   -6.308282
n=25  sigX=  -16.679743              sigC=    1.752464+  0.000427i  sigXC=  -14.927279+  0.000427i  VH=  463.340658+ -0.000000i  Eo=   -6.308278
n=26  sigX=  -12.537766              sigC=   -2.836812+ -0.000259i  sigXC=  -15.374578+ -0.000259i  VH=  486.295549+ -0.000000i  Eo=   -3.104145
n=27  sigX=  -12.537766              sigC=   -2.836812+ -0.000259i  sigXC=  -15.374578+ -0.000259i  VH=  486.295549+ -0.000000i  Eo=   -3.104143
n=28  sigX=  -11.828263              sigC=   -2.992855+ -0.000382i  sigXC=  -14.821118+ -0.000382i  VH=  457.036567+ -0.000000i  Eo=   -2.976149
n=29  sigX=  -11.828263              sigC=   -2.992855+ -0.000382i  sigXC=  -14.821118+ -0.000382i  VH=  457.036567+ -0.000000i  Eo=   -2.976147
n=30  sigX=  -10.746445              sigC=   -3.465925+ -0.000775i  sigXC=  -14.212370+ -0.000775i  VH=  438.586283+ -0.000000i  Eo=   -1.885586
n=31  sigX=  -10.746445              sigC=   -3.465925+ -0.000775i  sigXC=  -14.212370+ -0.000775i  VH=  438.586283+ -0.000000i  Eo=   -1.885585
n=32  sigX=  -11.242092              sigC=   -3.583014+ -0.000162i  sigXC=  -14.825106+ -0.000162i  VH=  425.446592+ -0.000000i  Eo=   -1.268289
n=33  sigX=  -11.242092              sigC=   -3.583014+ -0.000162i  sigXC=  -14.825106+ -0.000162i  VH=  425.446592+ -0.000000i  Eo=   -1.268288
n=34  sigX=   -6.286022              sigC=   -4.331992+ -0.000340i  sigXC=  -10.618014+ -0.000340i  VH=  351.373022  Eo=    2.485155
n=35  sigX=   -6.286022              sigC=   -4.331992+ -0.000340i  sigXC=  -10.618014+ -0.000340i  VH=  351.373022  Eo=    2.485155
n=36  sigX=   -5.607097              sigC=   -4.008242+ -0.000023i  sigXC=   -9.615339+ -0.000023i  VH=  321.347712  Eo=    2.874346
n=37  sigX=   -5.607097              sigC=   -4.008242+ -0.000023i  sigXC=   -9.615339+ -0.000023i  VH=  321.347712  Eo=    2.874346
n=38  sigX=   -6.244700              sigC=   -4.341838+ -0.000214i  sigXC=  -10.586538+ -0.000214i  VH=  333.830016  Eo=    3.255077
n=39  sigX=   -6.244700              sigC=   -4.341838+ -0.000214i  sigXC=  -10.586538+ -0.000214i  VH=  333.830016  Eo=    3.255078
n=40  sigX=   -4.755701              sigC=   -4.389247+  0.001054i  sigXC=   -9.144948+  0.001054i  VH=  215.759634  Eo=    5.141824
n=41  sigX=   -4.755701              sigC=   -4.389247+  0.001054i  sigXC=   -9.144948+  0.001054i  VH=  215.759634  Eo=    5.141824
n=42  sigX=   -5.925559              sigC=   -4.654743+  0.000283i  sigXC=  -10.580302+  0.000283i  VH=  297.899499+ -0.000000i  Eo=    5.543582
n=43  sigX=   -5.925559              sigC=   -4.654743+  0.000283i  sigXC=  -10.580302+  0.000283i  VH=  297.899499+ -0.000000i  Eo=    5.543582
n=44  sigX=   -6.117369              sigC=   -4.689719+  0.000082i  sigXC=  -10.807088+  0.000082i  VH=  376.918704+ -0.000000i  Eo=    7.075655
n=45  sigX=   -6.117369              sigC=   -4.689719+  0.000082i  sigXC=  -10.807088+  0.000082i  VH=  376.918704+ -0.000000i  Eo=    7.075656
n=46  sigX=   -3.851729              sigC=   -3.859196+  0.000903i  sigXC=   -7.710925+  0.000903i  VH=  182.333250+ -0.000000i  Eo=    7.574509
n=47  sigX=   -3.851729              sigC=   -3.859196+  0.000903i  sigXC=   -7.710925+  0.000903i  VH=  182.333250+ -0.000000i  Eo=    7.574509
n=48  sigX=   -4.882093              sigC=   -4.341479+  0.000266i  sigXC=   -9.223572+  0.000266i  VH=  312.778498+ -0.000000i  Eo=    7.675432
n=49  sigX=   -4.882093              sigC=   -4.341479+  0.000266i  sigXC=   -9.223572+  0.000266i  VH=  312.778498+ -0.000000i  Eo=    7.675432
n=50  sigX=   -4.977616              sigC=   -4.319568+  0.000521i  sigXC=   -9.297185+  0.000521i  VH=  326.855423+ -0.000000i  Eo=    9.078371
n=51  sigX=   -4.977616              sigC=   -4.319568+  0.000521i  sigXC=   -9.297185+  0.000521i  VH=  326.855423+ -0.000000i  Eo=    9.078371
n=52  sigX=   -3.744374              sigC=   -3.797427+  0.000133i  sigXC=   -7.541800+  0.000133i  VH=  215.095866+ -0.000000i  Eo=    9.605252
n=53  sigX=   -3.744374              sigC=   -3.797427+  0.000133i  sigXC=   -7.541800+  0.000133i  VH=  215.095866+ -0.000000i  Eo=    9.605253
n=54  sigX=   -5.401781              sigC=   -4.476502+ -0.000783i  sigXC=   -9.878283+ -0.000783i  VH=  355.763209+ -0.000000i  Eo=    9.990508
n=55  sigX=   -5.401781              sigC=   -4.476502+ -0.000783i  sigXC=   -9.878283+ -0.000783i  VH=  355.763209+ -0.000000i  Eo=    9.990508
n=56  sigX=   -4.672272              sigC=   -4.315968+ -0.000030i  sigXC=   -8.988241+ -0.000030i  VH=  288.600275+ -0.000000i  Eo=   10.115482
n=57  sigX=   -4.672272              sigC=   -4.315968+ -0.000030i  sigXC=   -8.988241+ -0.000030i  VH=  288.600275+ -0.000000i  Eo=   10.115482
